time	susceptible (total) median	susceptible (total) lower bound	susceptible (total) upper bound	severe (total) median	severe (total) lower bound	severe (total) upper bound	exposed (total) median	exposed (total) lower bound	exposed (total) upper bound	overflow (total) median	overflow (total) lower bound	overflow (total) upper bound	ICU (total) median	ICU (total) lower bound	ICU (total) upper bound	infectious (total) median	infectious (total) lower bound	infectious (total) upper bound	weeklyFatality (total) median	weeklyFatality (total) lower bound	weeklyFatality (total) upper bound	cumulative recovered (total) median	cumulative recovered (total) lower bound	cumulative recovered (total) upper bound	cumulative hospitalized (total) median	cumulative hospitalized (total) lower bound	cumulative hospitalized (total) upper bound	cumulative ICU (total) median	cumulative ICU (total) lower bound	cumulative ICU (total) upper bound	cumulative fatality (total) median	cumulative fatality (total) lower bound	cumulative fatality (total) upper bound
2020-02-19	38191351	36583036	41321730	168717	135334	174718	6347551	5336018	7268415	6877	4026	5940	4114	4114	4114	4084893	3448042	4645069	10582	7125	9043	7590951	6647338	8277991	246567	193977	247093	21767	13535	16722	14825	8333	10448
2020-02-20	35974581	34141460	39500416	192618	155930	203165	6853524	5790320	7815598	8422	5420	7790	4114	4114	4114	4560967	3843205	5199438	12387	8684	11124	8797565	7664460	9651058	285744	226950	291642	25402	16454	20512	17489	10381	13112
2020-02-21	33660889	31613814	37572669	218777	178385	234178	7307021	6220569	8277019	10155	6963	9861	4114	4114	4114	5048515	4254035	5759774	14413	10462	13517	10139262	8794527	11180499	329296	263596	341272	29542	19808	24901	20546	12774	16246
2020-02-22	31283951	29044541	35556551	247062	202651	267526	7685221	6610499	8623583	12083	8665	12160	4114	4114	4114	5535117	4672949	6308063	16675	12473	16236	11617694	10040986	12865705	377275	304021	395953	34230	23634	29940	24037	15543	19895
2020-02-23	28882378	26482482	33474729	277236	228613	302829	7966688	6943353	8830659	14210	10530	14686	4114	4114	4114	6005933	5090466	6823472	19184	14720	19250	13230721	11404913	14700648	429605	348254	455482	39509	27966	35672	27999	18722	24102
2020-02-24	26497432	23977334	31353726	308942	256077	339554	8133635	7203150	8881391	16531	12558	17430	4114	4114	4114	6444344	5495418	7283647	21945	17171	22549	14971814	12884515	16673263	486070	396231	519455	45411	32838	42131	32468	22341	28905
2020-02-25	24170244	21575761	29222730	341709	284762	377017	8174073	7376111	8769300	19044	14746	20378	4114	4114	4114	6832946	5875367	7666479	24959	19823	26123	16829683	14474702	18765252	546296	447780	587271	51964	38276	49339	37475	26428	34331
2020-02-26	21938928	19317806	27112071	374954	314301	414412	8083468	7452065	8499562	21720	17085	23501	4114	4114	4114	7154834	6217246	7952183	28212	22676	29948	18788232	16166822	20952425	609755	502615	658135	59184	44303	57304	43037	31009	40396
2020-02-27	19835999	17234175	25051489	408003	344246	450844	7865529	7425618	8075283	24542	19562	26762	4114	4114	4114	7395048	6508184	8125346	31681	25720	33998	20826881	17948586	23205627	675772	560330	731091	67073	50931	66015	49170	36101	47109
2020-02-28	17886476	15344799	23068415	440124	374078	485386	7531945	7296868	7602060	27474	22159	30111	4114	4114	4114	7541968	6736448	8176641	35334	28940	38222	22921304	19804253	25492191	743551	620410	805070	75621	58163	75445	55880	41714	54468
2020-02-29	16106902	13658771	21186466	470562	403230	517136	7101084	6918498	7160233	30473	24848	33490	4114	4114	4114	7588475	6892390	8103850	39127	32309	42560	25044511	21715066	27777784	812210	682238	878953	84802	65991	85545	63164	47852	62455
2020-03-01	15015374	12731626	20077592	498576	431097	545271	6092473	5911011	6228953	33490	27596	36834	4114	4114	4114	7526355	6962696	7907258	43005	35792	46937	27167900	23659631	30028183	880817	745116	951624	94574	74396	96252	71005	54514	71040
2020-03-02	14058881	11940461	19080495	523249	456830	568925	5142147	4948175	5361973	36470	30362	40076	4114	4114	4114	7309569	6891726	7561473	46906	39347	51271	29255483	25607173	32205766	948196	808039	1021857	104880	83345	107486	79375	61688	80176
2020-03-03	13198692	11237905	18153512	543411	479224	587148	4350464	4140467	4619983	39347	33093	43142	4114	4114	4114	6924422	6654335	7034475	50755	42917	55472	31260607	27513209	34267876	1012829	869554	1088264	115643	92783	119145	88229	69345	89803
2020-03-04	12440677	10627175	17312516	558167	497262	599313	3705891	3477503	4006671	42047	35723	45958	4114	4114	4114	6418736	6289248	6447819	54470	46434	59450	33142148	29335891	36179555	1073377	928297	1149712	126760	102631	131115	97507	77443	99846
2020-03-05	11782402	10104401	16562875	567196	510448	605320	3175013	2930918	3523861	44498	38186	48454	4114	4114	4114	5853892	5714545	5863756	57965	49823	63109	34875036	31047307	37921169	1129029	983363	1205570	138121	112798	143271	107135	85924	110218
2020-03-06	11215812	9661086	15901790	570679	518762	605511	2728135	2474593	3123240	46641	40420	50578	4114	4114	4114	5277325	5188258	5385049	61151	53009	66360	36449549	32633501	39487128	1179479	1034304	1255665	149610	123183	155493	117031	94723	120828
2020-03-07	10709443	9265929	15290121	569107	522482	600496	2366367	2103450	2800133	48434	42378	52295	4114	4114	4114	4718176	4607463	4885710	63950	55917	69129	37866533	34090292	40881500	1224766	1080993	1300143	161121	133693	167670	127114	103769	131584
2020-03-08	10069490	8726752	14435369	563123	522053	591008	2255631	1919933	2791334	49848	44030	53585	4114	4114	4114	4196576	4048834	4401571	66297	58480	71362	39133205	35419651	42114153	1265134	1123503	1339337	172559	144238	179704	137302	112995	142401
2020-03-09	9532233	8281661	13701517	553527	518127	577884	2115847	1735903	2671654	50878	45357	54449	4114	4114	4114	3741423	3556139	3976107	68145	60644	73026	40263745	36631513	43200318	1301057	1162168	1373753	183842	154742	191513	147520	122332	153201
2020-03-10	9075975	7909093	13061759	541228	511520	562005	1941646	1589876	2523692	51533	46359	54902	4114	4114	4114	3359099	3133395	3666925	69474	62376	74111	41277990	37742963	44159125	1333192	1197553	1404025	194907	165143	203034	157703	131721	163914
2020-03-11	8683820	7592587	12495372	526992	502923	543047	1748054	1427365	2349774	51835	47052	54972	4114	4114	4114	3032805	2768500	3429605	70288	63666	74635	42193874	38769419	45008289	1362130	1230168	1430738	205708	175393	214218	167795	141109	174481
2020-03-12	8343913	7320773	11989068	511354	492786	522670	1552762	1261600	2154189	51816	47458	54694	4114	4114	4114	2743515	2447467	3200009	70614	64526	74633	43024066	39720609	45761715	1388290	1260336	1454352	216211	185457	225031	177749	150450	184852
2020-03-13	8048019	7079424	11534752	494669	481203	500800	1367840	1104541	1956647	51507	47600	54105	4114	4114	4114	2478781	2160446	2954458	70494	64984	74156	43776833	40601603	46429990	1411946	1288225	1475215	226392	195307	235449	187525	159707	194984
2020-03-14	7790068	6863836	11127064	477186	467581	478705	1199171	962008	1767553	50943	47502	53245	4114	4114	4114	2232739	1901871	2716909	69975	65075	73261	44457978	41415088	47021622	1433289	1313926	1493608	236231	204920	245455	197089	168844	204845
2020-03-15	7565212	6677435	10761813	459104	451539	459004	1048457	835647	1591235	50154	47187	52151	4114	4114	4114	2003523	1689967	2501128	69112	64836	72004	45072309	42163092	47544006	1452478	1337508	1509774	245715	214274	255038	206414	177831	214405
2020-03-16	7369337	6516314	10435259	440600	433660	441138	915214	724928	1428905	49170	46676	50828	4114	4114	4114	1790970	1498492	2303734	67955	64309	70442	45624407	42847855	48003933	1469665	1359045	1523937	254833	223352	264193	215475	186641	223643
2020-03-17	7198838	6377106	10143869	421839	415233	426140	798047	628435	1280450	48017	45988	49286	4114	4114	4114	1595288	1324538	2112820	66550	63529	68553	46118891	43472105	48407792	1485001	1378628	1536306	263579	232138	272917	224253	195249	232542
2020-03-18	7050526	6256881	9884286	402977	397843	409076	695313	544540	1145280	46722	45144	47612	4114	4114	4114	1416480	1167492	1930213	64937	62526	66427	46560424	44039036	48761590	1498640	1396364	1547077	271947	240619	281213	232732	203635	241088
2020-03-19	6921580	6153081	9653348	384153	377137	391792	605397	471679	1022653	45308	44125	45785	4114	4114	4114	1254204	1026544	1757240	63151	61330	64107	46953633	44552177	49070929	1510733	1412368	1556434	279937	248786	289086	240899	211781	249275
2020-03-20	6809512	6063482	9448121	365496	356682	374622	526808	408444	911779	43798	42936	43891	4114	4114	4114	1107799	900694	1594742	61222	59874	61639	47303014	45015250	49340967	1521427	1426765	1564544	287552	256633	296543	248747	219671	257097
2020-03-21	6712141	5986151	9265908	347117	336794	360189	458202	353595	811845	42211	41542	42160	4114	4114	4114	976382	788814	1443165	59181	58249	59229	47612852	45432039	49576402	1530864	1439677	1571562	294795	264155	303596	256270	227295	264554
2020-03-22	6627555	5919413	9104251	329110	317552	345605	398372	306045	722029	40568	39994	40577	4114	4114	4114	858930	689722	1302643	57051	56305	57116	47887174	45806300	49781474	1539172	1451228	1577623	301672	271351	310255	263465	234643	271647
2020-03-23	6554086	5861820	8960922	311556	299013	329998	346243	264843	641510	38885	38269	39190	4114	4114	4114	754352	602233	1173075	54857	53915	55067	48129720	46141688	49959976	1546476	1461538	1582852	308192	278221	316534	270332	241708	278380
2020-03-24	6490282	5812119	8833914	294518	281219	314046	300858	229157	569484	37177	36713	37643	4114	4114	4114	661538	525198	1054180	52621	52048	53158	48343927	46441703	50115279	1552885	1470721	1587357	314363	284769	322448	276874	248487	284761
2020-03-25	6434874	5769231	8721421	278047	264198	298375	261370	198259	505175	35459	34879	36062	4114	4114	4114	579399	457528	945545	50362	49708	51096	48532931	46709659	50250365	1558502	1478885	1591234	320198	290999	328011	283094	254978	290797
2020-03-26	6386762	5732220	8621824	262181	247966	283053	227028	171515	447849	33744	33010	34464	4114	4114	4114	506887	398205	846664	48099	47223	49003	48699575	46948660	50367859	1563419	1486132	1594569	325707	296918	333240	288998	261181	296498
2020-03-27	6344987	5700282	8533675	246948	232525	268628	197174	148370	396816	32040	31174	33086	4114	4114	4114	443010	346292	756967	45846	44777	47042	48846421	47161591	50470065	1567718	1492554	1597434	330902	302532	338148	294594	267098	301874
2020-03-28	6308715	5672722	8455681	232363	218140	254849	171230	128343	351439	30359	29381	31710	4114	4114	4114	386848	300933	675848	43618	42385	45249	48975770	47351111	50558995	1571474	1498239	1599895	335797	307850	342754	299888	272732	306938
2020-03-29	6277224	5648938	8386690	218437	204626	241469	148688	111017	311129	28708	27637	30272	4114	4114	4114	337550	261354	602684	41426	40055	43438	49089676	47519656	50636407	1574753	1503266	1602007	340404	312882	347071	304891	278087	311702
2020-03-30	6249883	5628414	8325675	205171	191815	228521	129106	96028	275350	27094	25948	28769	4114	4114	4114	294339	226858	536853	39280	37797	41463	49189969	47669450	50703829	1577613	1507705	1603818	344737	317638	351115	309613	283171	316177
2020-03-31	6226146	5610703	8271726	192561	179690	216028	112098	83061	243616	25521	24317	27285	4114	4114	4114	256512	196824	477747	37189	35616	39502	49278274	47802507	50762591	1580106	1511623	1605372	348808	322127	354902	314063	287989	320377
2020-04-01	6205538	5595418	8224030	180598	168234	204007	97326	71845	215486	23996	22747	25826	4114	4114	4114	223433	170697	424779	35158	33518	37572	49356031	47920649	50813845	1582278	1515077	1606703	352631	326361	358445	318252	292550	324315
2020-04-02	6187648	5582228	8181870	169268	157424	192471	84499	62143	190564	22520	21241	24402	4114	4114	4114	194534	147986	377392	33193	31505	35679	49424513	48025516	50858591	1584170	1518120	1607844	356218	330350	361759	322192	296860	328003
2020-04-03	6172116	5570845	8144607	158555	147239	181426	73361	53751	168493	21098	19800	23070	4114	4114	4114	169308	128257	335061	31299	29580	33891	49484844	48118581	50897694	1585816	1520800	1608821	359581	334106	364858	325892	300930	331454
2020-04-04	6158632	5561022	8111677	148440	137653	170873	63690	46493	148955	19730	18430	21770	4114	4114	4114	147305	111129	297296	29477	27746	32172	49538012	48201163	50931903	1587249	1523159	1609659	362734	337639	367754	329365	304768	334681
2020-04-05	6146927	5552545	8082577	138902	128641	160809	55293	40214	131664	18418	17151	20506	4114	4114	4114	128123	96267	263645	27730	26040	30499	49584890	48274442	50961867	1588495	1525233	1610376	365687	340960	370459	332622	308383	337694
2020-04-06	6136765	5545229	8056864	129920	120176	151231	48002	34784	116367	17163	15933	19281	4114	4114	4114	111411	83375	233690	26058	24414	28876	49626241	48339468	50988144	1589579	1527058	1610989	368452	344081	372986	335671	311784	340507
2020-04-07	6127943	5538915	8034147	121470	112233	142129	41673	30086	102837	15965	14775	18096	4114	4114	4114	96858	72198	207050	24462	22868	27306	49662740	48397178	51011221	1590522	1528661	1611515	371041	347010	375346	338525	314981	343129
2020-04-08	6120285	5533466	8014076	113528	104786	133493	36178	26024	90872	14825	13677	16953	4114	4114	4114	84190	62509	183377	22940	21400	25790	49694977	48448404	51031515	1591341	1530070	1611965	373462	349759	377549	341192	317982	345573
2020-04-09	6113636	5528764	7996345	106071	97809	125310	31407	22509	80292	13741	12637	15855	4114	4114	4114	73166	54114	162357	21492	20009	24331	49723469	48493887	51049389	1592053	1531308	1612349	375727	352338	379604	343684	320797	347848
2020-04-10	6107865	5524706	7980681	99075	91276	117568	27265	19452	70940	12712	11653	14800	4114	4114	4114	63577	46841	143703	20118	18692	22930	49748671	48534282	51065155	1592672	1532394	1612679	377845	354755	381523	346010	323436	349965
2020-04-11	6102854	5521204	7966845	92517	85164	110251	23669	16787	62673	11737	10723	13791	4114	4114	4114	55237	40542	127159	18814	17448	21586	49770980	48570171	51079084	1593210	1533349	1612961	379825	357020	383313	348179	325905	351934
2020-04-12	6098505	5518181	7954623	86373	79448	103343	20548	14488	55367	10815	9846	12826	4114	4114	4114	47986	35086	112494	17579	16274	20300	49790747	48602069	51091411	1593677	1534186	1613202	381675	359141	384983	350201	328216	353763
2020-04-13	6094729	5515573	7943827	80622	74106	96829	17838	12503	48910	9943	9020	11905	4114	4114	4114	41683	30363	99499	16413	15167	19071	49808276	48630434	51102339	1594083	1534921	1613408	383404	361128	386542	352084	330375	355462
2020-04-14	6091451	5513321	7934292	75240	69115	90691	15485	10790	43205	9120	8242	11029	4114	4114	4114	36205	26274	87989	15311	14126	17900	49823837	48655668	51112043	1594435	1535567	1613585	385019	362988	387995	353836	332392	357039
2020-04-15	6088605	5511379	7925869	70208	64455	84914	13443	9312	38163	8345	7510	10195	4114	4114	4114	31445	22734	77798	14274	13148	16785	49837663	48678130	51120676	1594741	1536133	1613736	386528	364728	389351	355466	334275	358502
2020-04-16	6086135	5509702	7918430	65504	60105	79480	11670	8037	33709	7614	6822	9403	4114	4114	4114	27309	19670	68778	13296	12229	15726	49849962	48698135	51128369	1595007	1536629	1613865	387937	366356	390616	356981	336030	359858
2020-04-17	6083990	5508255	7911860	61109	56046	74373	10131	6936	29774	6927	6177	8652	4114	4114	4114	23715	17019	60796	12378	11367	14722	49860914	48715963	51135238	1595238	1537065	1613976	389253	367880	391796	358388	337665	361114
2020-04-18	6082128	5507006	7906057	57006	52260	69576	8795	5986	26298	6280	5571	7940	4114	4114	4114	20594	14723	53734	11515	10559	13770	49870678	48731861	51141382	1595439	1537447	1614070	390482	369304	392897	359694	339188	362277
2020-04-19	6080512	5505928	7900933	53175	48729	65075	7635	5166	23227	5673	5003	7266	4114	4114	4114	17882	12709	47488	10705	9802	12870	49879392	48746048	51146887	1595613	1537782	1614151	391630	370636	393924	360905	340606	363354
2020-04-20	6079109	5504998	7896406	49600	45438	60853	6628	4458	20515	5103	4471	6630	4114	4114	4114	15527	10970	41964	9945	9093	12019	49887178	48758717	51151830	1595764	1538076	1614221	392701	371882	394882	362029	341924	364348
2020-04-21	6077891	5504196	7892409	46265	42371	56895	5754	3848	18119	4569	3973	6028	4114	4114	4114	13482	9469	37080	9233	8430	11216	49894145	48770039	51156275	1595895	1538334	1614280	393702	373046	395776	363069	343148	365267
2020-04-22	6076834	5503503	7888878	43154	39513	53186	4995	3321	16002	4068	3508	5461	4114	4114	4114	11706	8173	32762	8566	7809	10459	49900385	48780164	51160280	1596009	1538560	1614330	394637	374135	396610	364031	344286	366114
2020-04-23	6075916	5502905	7885761	40255	36851	49714	4336	2866	14133	3600	3074	4926	4114	4114	4114	10164	7054	28945	7940	7227	9746	49905982	48789228	51163896	1596108	1538758	1614374	395509	375152	397389	364921	345341	366896
2020-04-24	6075120	5502389	7883007	37552	34372	46463	3764	2473	12481	3163	2669	4423	4114	4114	4114	8824	6089	25572	7355	6684	9075	49911009	48797347	51167166	1596194	1538932	1614411	396325	376103	398116	365742	346319	367615
2020-04-25	6074428	5501944	7880575	35034	32063	43422	3268	2134	11023	2754	2291	3950	4114	4114	4114	7661	5255	22590	6806	6175	8443	49915530	48804627	51170128	1596269	1539084	1614443	397086	376992	398794	366500	347224	368276
2020-04-26	6073827	5501559	7878428	32687	29913	40577	2837	1842	9735	2373	1940	3506	4114	4114	4114	6651	4536	19956	6293	5700	7848	49919600	48811160	51172817	1596333	1539218	1614470	397797	377823	399428	367198	348061	368884
2020-04-27	6073306	5501228	7876531	30502	27913	37918	2463	1590	8597	2018	1612	3089	4114	4114	4114	5775	3915	17628	5812	5256	7289	49923271	48817029	51175261	1596390	1539335	1614493	398462	378600	400020	367841	348834	369443
2020-04-28	6072854	5500941	7874856	28466	26050	35433	2138	1372	7593	1686	1306	2698	4114	4114	4114	5013	3379	15571	5363	4842	6763	49926585	48822305	51177486	1596438	1539438	1614513	399083	379327	400573	368432	349548	369955
2020-04-29	6072461	5500694	7873377	26571	24318	33111	1856	1184	6705	1377	1021	2333	4114	4114	4114	4352	2916	13753	4944	4457	6270	49929581	48827053	51179516	1596481	1539528	1614530	399663	380006	401090	368976	350206	370425
2020-04-30	6072120	5500481	7872071	24807	22705	30943	1611	1022	5922	1089	755	1990	4114	4114	4114	3779	2517	12148	4554	4099	5806	49932295	48831331	51181371	1596518	1539607	1614544	400205	380641	401573	369475	350813	370856
2020-05-01	6071824	5500297	7870917	23164	21205	28919	1399	882	5230	819	507	1670	4114	4114	4114	3280	2172	10730	4191	3767	5371	49934755	48835189	51183069	1596550	1539676	1614557	400713	381234	402024	369933	351371	371251
2020-05-02	6071567	5500138	7869898	21636	19809	27030	1214	761	4618	568	276	1371	4114	4114	4114	2848	1875	9477	3854	3458	4963	49936988	48838672	51184624	1596577	1539737	1614567	401187	381790	402447	370354	351884	371610
2020-05-03	6071344	5500001	7868999	20213	18511	25266	1054	657	4079	334	62	1091	4114	4114	4114	2472	1618	8370	3540	3170	4583	49939019	48841819	51186052	1596601	1539790	1614576	401631	382309	402842	370738	352356	371937
2020-05-04	6071150	5499883	7868204	18889	17303	23622	915	567	3602	117	0	828	4114	3975	4114	2146	1396	7392	3247	2905	4228	49940869	48844666	51187365	1596622	1539836	1614584	402046	382795	403212	371088	352790	372241
2020-05-05	6070982	5499781	7867503	17658	16179	22087	794	489	3181	0	0	583	4028	3778	4114	1863	1205	6529	2976	2669	3897	49942555	48847245	51188574	1596640	1539877	1614591	402435	383250	403558	371409	353187	372527
2020-05-06	6070836	5499693	7866883	16511	15133	20657	690	422	2804	0	0	353	3830	3586	4114	1618	1040	5766	2733	2459	3587	49944095	48849583	51189688	1596656	1539913	1614596	402798	383676	403882	371709	353549	372797
2020-05-07	6070709	5499617	7866336	15444	14158	19323	599	364	2470	0	0	140	3638	3400	4114	1404	898	5092	2517	2273	3299	49945502	48851706	51190716	1596670	1539945	1614601	403139	384075	404186	371992	353881	373051
2020-05-08	6070599	5499551	7865852	14449	13249	18079	520	314	2176	0	0	0	3451	3221	4054	1219	775	4497	2326	2109	3030	49946792	48853636	51191667	1596682	1539972	1614605	403459	384448	404471	372259	354189	373290
2020-05-09	6070504	5499495	7865426	13522	12401	16920	451	271	1918	0	0	0	3270	3048	3860	1058	669	3972	2156	1967	2787	49947973	48855391	51192546	1596692	1539996	1614609	403758	384798	404737	372510	354480	373515
2020-05-10	6070421	5499446	7865049	12657	11610	15839	392	234	1689	0	0	0	3096	2882	3671	919	577	3508	2008	1843	2571	49949058	48856991	51193361	1596701	1540017	1614612	404038	385126	404987	372746	354754	373726
2020-05-11	6070349	5499404	7864716	11850	10871	14830	340	202	1488	0	0	0	2928	2724	3486	798	498	3098	1880	1735	2379	49950056	48858450	51194116	1596709	1540036	1614615	404301	385434	405222	372968	355012	373924
2020-05-12	6070286	5499367	7864422	11096	10181	13888	295	174	1311	0	0	0	2768	2572	3307	692	430	2736	1769	1633	2208	49950973	48859782	51194817	1596715	1540052	1614617	404547	385722	405441	373177	355255	374111
2020-05-13	6070232	5499336	7864163	10392	9537	13008	256	151	1155	0	0	0	2615	2428	3134	601	371	2414	1665	1536	2059	49951818	48861000	51195468	1596721	1540066	1614619	404778	385992	405648	373374	355484	374286
2020-05-14	6070185	5499309	7863933	9734	8935	12185	222	130	1018	0	0	0	2468	2290	2968	522	320	2127	1566	1444	1928	49952598	48862114	51196073	1596726	1540079	1614620	404995	386245	405841	373558	355700	374451
2020-05-15	6070144	5499285	7863731	9119	8371	11416	193	112	897	0	0	0	2329	2159	2808	453	276	1874	1473	1357	1815	49953318	48863135	51196636	1596731	1540090	1614622	405198	386483	406022	373732	355902	374605
2020-05-16	6070109	5499265	7863552	8545	7845	10698	168	97	790	0	0	0	2197	2035	2655	393	238	1651	1385	1275	1710	49953983	48864072	51197160	1596735	1540099	1614623	405389	386706	406192	373895	356092	374750
2020-05-17	6070078	5499248	7863394	8007	7352	10025	145	84	696	0	0	0	2071	1918	2508	341	206	1455	1301	1198	1610	49954598	48864931	51197648	1596738	1540108	1614624	405568	386915	406352	374047	356271	374886
2020-05-18	6070051	5499233	7863255	7504	6891	9396	126	72	613	0	0	0	1952	1806	2369	296	178	1282	1223	1125	1516	49955168	48865722	51198103	1596741	1540115	1614625	405736	387111	406502	374191	356439	375014
2020-05-19	6070028	5499220	7863132	7034	6460	8808	110	62	540	0	0	0	1839	1701	2236	257	153	1129	1148	1056	1426	49955695	48866449	51198527	1596743	1540122	1614626	405894	387295	406643	374326	356597	375133
2020-05-20	6070008	5499208	7863023	6593	6056	8257	95	54	476	0	0	0	1732	1601	2109	223	132	995	1078	992	1341	49956185	48867118	51198923	1596746	1540127	1614626	406042	387468	406775	374452	356746	375246
2020-05-21	6069990	5499199	7862927	6181	5678	7741	83	46	419	0	0	0	1630	1507	1989	194	114	877	1012	931	1261	49956639	48867735	51199293	1596747	1540132	1614627	406180	387630	406899	374571	356885	375351
2020-05-22	6069975	5499190	7862842	5795	5324	7258	72	40	370	0	0	0	1535	1418	1875	168	99	772	950	873	1185	49957061	48868304	51199638	1596749	1540137	1614627	406311	387782	407015	374682	357015	375450
2020-05-23	6069962	5499183	7862768	5434	4992	6806	62	35	326	0	0	0	1444	1334	1767	146	85	680	892	819	1114	49957453	48868830	51199961	1596750	1540141	1614628	406433	387925	407124	374786	357138	375543
2020-05-24	6069951	5499177	7862701	5096	4682	6382	54	30	287	0	0	0	1359	1255	1665	127	73	599	837	769	1046	49957818	48869315	51200262	1596752	1540144	1614628	406548	388059	407227	374884	357253	375630
2020-05-25	6069941	5499172	7862643	4779	4391	5985	47	26	253	0	0	0	1278	1181	1568	110	63	528	785	721	983	49958157	48869765	51200544	1596753	1540147	1614628	406656	388185	407323	374976	357361	375711
2020-05-26	6069932	5499167	7862591	4482	4118	5613	41	22	223	0	0	0	1203	1110	1477	96	55	465	737	676	923	49958473	48870180	51200808	1596754	1540149	1614629	406757	388303	407414	375062	357462	375788
