time	susceptible (total) median	susceptible (total) lower bound	susceptible (total) upper bound	severe (total) median	severe (total) lower bound	severe (total) upper bound	exposed (total) median	exposed (total) lower bound	exposed (total) upper bound	overflow (total) median	overflow (total) lower bound	overflow (total) upper bound	ICU (total) median	ICU (total) lower bound	ICU (total) upper bound	infectious (total) median	infectious (total) lower bound	infectious (total) upper bound	weeklyFatality (total) median	weeklyFatality (total) lower bound	weeklyFatality (total) upper bound	cumulative recovered (total) median	cumulative recovered (total) lower bound	cumulative recovered (total) upper bound	cumulative hospitalized (total) median	cumulative hospitalized (total) lower bound	cumulative hospitalized (total) upper bound	cumulative ICU (total) median	cumulative ICU (total) lower bound	cumulative ICU (total) upper bound	cumulative fatality (total) median	cumulative fatality (total) lower bound	cumulative fatality (total) upper bound
2020-02-01	56399260	56399260	56399260	117	0	0	6490	7000	7000	0	0	0	7	0	0	3386	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-02-02	56396300	56396384	56396712	140	3	3	7581	7578	7902	0	0	0	9	0	0	4172	4000	4004	2	0	0	1058	1003	1004	34	3	3	3	0	0	2	0	0
2020-02-03	56392766	56392761	56393518	167	8	8	9102	8737	9442	0	0	0	10	0	0	4890	4821	4867	3	0	0	2320	2261	2267	75	8	8	6	0	0	3	0	0
2020-02-04	56388640	56388431	56389748	199	17	18	10894	10265	11400	0	0	0	12	0	0	5714	5632	5784	6	0	0	3795	3743	3775	122	19	20	9	0	0	6	0	0
2020-02-05	56383801	56383297	56385368	236	34	37	12950	12068	13718	0	0	0	15	1	1	6724	6553	6883	8	0	0	5525	5462	5559	177	38	41	14	1	1	8	0	0
2020-02-06	56378091	56377190	56380280	280	63	69	15341	14148	16450	0	0	0	18	1	1	7953	7646	8224	12	1	1	7567	7457	7678	243	71	78	19	1	2	12	1	1
2020-02-07	56371332	56369903	56374354	332	104	116	18157	16560	19700	0	0	0	21	2	3	9420	8940	9848	15	1	1	9983	9778	10204	321	119	133	25	3	3	15	1	1
2020-02-08	56363326	56361198	56367441	393	158	179	21492	19373	23586	0	0	0	25	4	5	11158	10461	11797	20	2	3	12846	12487	13221	412	185	208	32	5	6	20	2	3
2020-02-09	56353845	56350797	56359374	465	226	258	25443	22663	28241	0	0	0	30	7	8	13214	12242	14132	24	4	5	16237	15651	16830	521	269	307	41	9	10	25	4	5
2020-02-10	56342620	56338373	56349960	551	308	357	30122	26513	33816	0	0	0	35	11	13	15647	14326	16925	28	7	8	20253	19350	21148	650	375	433	51	14	16	32	7	8
2020-02-11	56329333	56323534	56338978	653	406	477	35660	31017	40491	0	0	0	42	16	19	18526	16762	20269	33	11	13	25007	23675	26317	803	504	589	63	21	24	39	11	13
2020-02-12	56313605	56305814	56326165	773	521	621	42214	36285	48480	0	0	0	50	22	26	21933	19611	24272	40	16	19	30636	28734	32506	984	659	780	77	30	35	48	16	19
2020-02-13	56294990	56284655	56311219	916	654	792	49969	42445	58040	0	0	0	59	30	36	25967	22944	29064	47	22	26	37301	34653	39916	1198	843	1012	94	42	49	58	23	27
2020-02-14	56272961	56259392	56293786	1085	809	996	59143	49648	69478	0	0	0	70	40	48	30741	26841	34801	56	30	36	45191	41577	48789	1451	1061	1293	115	56	67	71	31	37
2020-02-15	56246893	56229233	56273454	1284	989	1238	69993	58068	83160	0	0	0	83	51	62	36390	31400	41666	66	39	47	54531	49679	59414	1751	1318	1631	138	74	89	86	42	50
2020-02-16	56216051	56193237	56249743	1521	1197	1526	82825	67909	99521	0	0	0	98	65	80	43074	36731	49882	78	50	61	65587	59157	72136	2106	1620	2038	166	96	117	103	55	66
2020-02-17	56179568	56150282	56222095	1801	1439	1868	97996	79409	119080	0	0	0	116	81	101	50982	42963	59711	92	63	78	78673	70246	87366	2526	1974	2525	200	122	150	124	70	86
2020-02-18	56136420	56099037	56189861	2132	1719	2275	115925	92845	142452	0	0	0	137	99	126	60335	50249	71469	109	78	98	94162	83216	105599	3023	2389	3110	239	154	192	148	89	111
2020-02-19	56085402	56037917	56152286	2523	2045	2761	137108	108538	170369	0	0	0	163	121	156	71396	58765	85528	129	96	123	112490	98388	127421	3612	2875	3810	286	191	242	177	112	141
2020-02-20	56025095	55965048	56108496	2987	2424	3339	162124	126861	203694	0	0	0	193	147	192	84472	68717	102334	153	117	151	134177	116131	153536	4308	3444	4648	341	236	303	212	139	178
2020-02-21	55953834	55878207	56057474	3535	2865	4028	191651	148246	243449	0	0	0	228	177	236	99926	80344	122415	181	141	186	159834	136879	184780	5132	4109	5651	407	289	377	252	172	223
2020-02-22	55869660	55774765	55998041	4183	3379	4851	226481	173194	290836	0	0	0	270	212	287	118184	93924	146400	215	169	227	190182	161137	222153	6106	4888	6851	484	352	466	301	210	277
2020-02-23	55770282	55651625	55928832	4949	3977	5832	267537	202284	347266	0	0	0	320	252	349	139744	109780	175028	254	201	276	226071	189495	266843	7258	5798	8286	576	425	573	357	256	342
2020-02-24	55653019	55505140	55848271	5855	4675	7003	315890	236182	414387	0	0	0	378	300	423	165191	128286	209178	301	239	335	268501	222638	320263	8621	6861	10002	684	512	702	425	310	421
2020-02-25	55514743	55331030	55754534	6925	5488	8399	372782	275653	494114	0	0	0	448	355	511	195208	149875	249878	356	284	404	318650	261364	384095	10231	8104	12052	812	614	856	505	373	515
2020-02-26	55351816	55124296	55645522	8188	6436	10064	439638	321577	588659	0	0	0	530	419	616	230589	175048	298340	421	335	488	377900	306603	460327	12133	9556	14500	964	734	1041	599	447	629
2020-02-27	55160019	54879121	55518819	9679	7541	12048	518094	374954	700554	0	0	0	627	495	741	272256	204382	355975	499	395	587	447874	359433	551318	14380	11252	17422	1144	874	1263	710	535	765
2020-02-28	54934482	54588770	55371655	11439	8829	14412	610009	436924	832671	0	0	0	741	582	890	321277	238540	424422	590	465	705	530470	421106	659849	17031	13231	20908	1355	1038	1528	842	637	928
2020-02-29	54669605	54245501	55200860	13512	10330	17225	717478	508772	988223	0	0	0	876	684	1068	378882	278282	505575	697	547	846	627908	493072	789192	20159	15541	25062	1606	1231	1846	998	757	1123
2020-03-01	54358995	53840487	55002820	15955	12078	20569	842842	591942	1170749	0	0	0	1036	803	1280	446476	324476	601600	824	642	1015	742774	577008	943189	23847	18234	30007	1902	1456	2225	1182	898	1357
2020-03-02	54289080	53748118	54944469	18823	14109	24531	698496	496281	967913	0	0	0	1224	942	1532	522324	375897	710173	974	753	1215	877913	674742	1126091	28186	21371	35881	2251	1718	2677	1399	1063	1636
2020-03-03	54237221	53678731	54894671	22052	16378	29024	535729	389338	737370	0	0	0	1445	1102	1830	578781	414215	791785	1150	882	1452	1032378	785575	1336761	33143	24927	42645	2662	2025	3215	1655	1255	1968
2020-03-04	54182055	53604588	54841716	25326	18675	33600	408343	305055	556428	0	0	0	1697	1285	2175	592910	424374	813358	1354	1029	1729	1196975	903360	1562232	38422	28703	49878	3139	2378	3845	1953	1476	2358
2020-03-05	54127492	53531002	54788873	28288	20761	37750	319797	248652	430630	0	0	0	1975	1484	2556	569269	409551	781056	1583	1193	2042	1360146	1020433	1786062	43649	32452	57050	3679	2775	4564	2293	1728	2807
2020-03-06	54076358	53461829	54738496	30707	22486	41143	260524	209755	346734	0	0	0	2267	1693	2957	523253	379971	716678	1830	1370	2383	1513479	1131238	1996228	48552	35995	63772	4273	3211	5359	2672	2008	3311
2020-03-07	54030054	53398991	54691764	32503	23798	43661	219693	176373	293880	0	0	0	2560	1903	3361	468611	344637	639839	2087	1554	2738	1652754	1232986	2186663	52996	39241	69850	4911	3677	6214	3085	2311	3861
2020-03-08	53988932	53342993	54649016	33698	24708	45332	189498	149560	254977	0	0	0	2841	2106	3750	413916	309075	562842	2344	1737	3093	1776850	1324902	2355738	56945	42167	75233	5578	4166	7111	3525	2635	4450
2020-03-09	53952764	53293557	54610141	34361	25261	46256	165379	128651	223660	0	0	0	3103	2295	4111	363294	275621	491660	2588	1912	3432	1886372	1407314	2504303	60422	44784	79949	6264	4670	8035	3987	2975	5068
2020-03-10	53921083	53250080	54574848	34579	25513	46555	145007	111373	197012	0	0	321	3337	2467	4114	318134	245950	428330	2809	2072	3749	1982655	1481009	2634274	63469	47118	84062	6960	5182	8970	4464	3326	5717
2020-03-11	53893363	53211882	54542807	34436	25516	46347	127287	96609	173685	0	0	579	3542	2618	4114	278471	219267	372924	2999	2210	4038	2067210	1546879	2747827	66136	49199	87644	7656	5697	9907	4951	3687	6396
2020-03-12	53869109	53178317	54513704	34005	25316	45737	111700	83811	153060	0	0	783	3714	2747	4114	243812	195557	324736	3152	2324	4287	2141476	1605778	2847040	68471	51055	90763	8346	6210	10836	5445	4052	7095
2020-03-13	53847878	53148811	54487258	33349	24952	44812	97961	72671	135162	0	0	937	3853	2854	4114	213542	174016	284156	3267	2413	4493	2206737	1658469	2933763	70516	52710	93479	9026	6717	11750	5940	4421	7803
2020-03-14	53829288	53122865	54463221	32518	24459	43645	85868	62977	119544	0	0	1045	3960	2939	4114	187079	150668	250039	3348	2478	4654	2264114	1705624	3009608	72307	54186	95846	9691	7216	12644	6433	4789	8515
2020-03-15	53813006	53100042	54441370	31557	23864	42297	75242	54555	105700	0	0	1110	4036	3003	4114	163918	130476	220043	3396	2521	4773	2314580	1747836	3075969	73877	55504	97908	10339	7704	13512	6922	5156	9222
2020-03-16	53798743	53079966	54421506	30499	23179	40818	65919	47248	93446	0	0	1137	4083	3046	4114	143631	113000	193651	3416	2544	4853	2358981	1785629	3134051	75252	56681	99705	10966	8180	14352	7403	5518	9920
2020-03-17	53786248	53062304	54403449	29373	22411	39248	57748	41251	82608	0	0	1132	4103	3071	4114	125856	97867	170420	3412	2549	4887	2398056	1819469	3184901	76457	57730	101271	11572	8642	15163	7876	5876	10604
2020-03-18	53775302	53046765	54387034	28204	21681	37621	50588	36454	73025	0	0	1099	4100	3078	4114	110277	84761	149970	3386	2540	4874	2432451	1849773	3229433	77513	58667	102635	12155	9089	15941	8338	6226	11270
2020-03-19	53765713	53033096	54373901	27010	20877	35964	44315	32215	65644	0	0	1043	4075	3070	4114	96624	73408	131968	3342	2517	4820	2462735	1876914	3268441	78438	59503	103824	12714	9520	16687	8787	6569	11914
2020-03-20	53757313	53021070	54368327	25808	20055	34299	38821	28469	57820	0	0	967	4032	3048	4114	84659	63575	116162	3284	2483	4732	2489405	1901224	3302622	79248	60249	104861	13250	9934	17400	9223	6904	12535
2020-03-21	53749954	53010491	54363471	24609	19225	32644	34008	25158	52315	0	0	875	3971	3013	4114	74173	55058	102707	3212	2440	4616	2512899	1923001	3332581	79958	60915	105764	13761	10333	18080	9645	7229	13131
2020-03-22	53743508	53001184	54359241	23425	18395	31013	29792	22233	47554	0	0	770	3897	2968	4114	64985	47682	90809	3131	2382	4478	2533601	1942511	3358849	80581	61509	106550	14249	10715	18727	10053	7544	13700
2020-03-23	53737860	52992997	54355556	22262	17572	29417	26098	19648	43153	0	0	654	3811	2902	4114	56934	41293	80287	3041	2329	4322	2551850	1959994	3381889	81126	62039	107236	14714	11080	19342	10445	7848	14243
2020-03-24	53732913	52985794	54352345	21128	16760	27865	22862	17363	38260	0	0	532	3714	2850	4114	49880	35760	70982	2946	2266	4153	2567941	1975663	3402106	81603	62511	107833	15155	11429	19926	10821	8142	14757
2020-03-25	53728580	52979458	54349549	20026	15964	26362	20028	15344	33579	0	0	404	3610	2781	4114	43699	31340	62755	2845	2198	3974	2582134	1989707	3419854	82022	62929	108354	15574	11762	20479	11183	8425	15244
2020-03-26	53724783	52973884	54347113	18961	15187	24914	17545	13560	29470	0	0	272	3500	2706	4114	38284	27697	56369	2741	2127	3789	2594659	1998989	3435441	82388	63179	108807	15971	12079	21003	11528	8697	15703
2020-03-27	53721457	52968981	54344991	17935	14432	23524	15370	11764	25863	0	0	139	3384	2627	4114	33539	24477	49941	2636	2054	3600	2605715	2010813	3449137	82709	63583	109202	16348	12381	21498	11859	8958	16135
2020-03-28	53718544	52964667	54343142	16950	13701	22194	13464	10176	22698	0	0	5	3266	2545	4114	29383	21632	45098	2529	1979	3409	2615480	2023715	3461178	82991	63946	109546	16704	12668	21966	12174	9208	16540
2020-03-29	53715992	52960872	54341532	16005	12995	20925	11795	8803	19921	0	0	0	3145	2460	3982	25741	19117	40995	2422	1904	3222	2624108	2032798	3471769	83237	64213	109846	17041	12941	22409	12474	9447	16922
2020-03-30	53713756	52957534	54340129	15103	12315	19716	10332	7615	17483	0	0	0	3023	2373	3840	22550	16894	37061	2315	1828	3044	2631736	2040949	3481092	83453	64452	110108	17360	13200	22826	12760	9676	17286
2020-03-31	53711797	52954597	54338906	14242	11661	18577	9051	6587	15343	0	0	0	2900	2286	3696	19755	14930	33013	2210	1752	2876	2638482	2048263	3489302	83642	64664	110335	17660	13445	23219	13032	9894	17633
2020-04-01	53710082	52952014	54337842	13423	11034	17520	7929	5699	13466	0	0	0	2778	2198	3549	17306	13194	28974	2107	1677	2718	2644452	2054829	3496537	83808	64854	110533	17944	13678	23590	13289	10102	17962
2020-04-02	53708579	52949741	54336914	12644	10435	16514	6946	4930	11818	0	0	0	2658	2110	3402	15161	11660	25430	2006	1603	2572	2649738	2060725	3502919	83953	65024	110706	18212	13898	23940	13534	10300	18274
2020-04-03	53707262	52947742	54336106	11905	9810	15558	6085	4264	10371	0	0	0	2539	2023	3256	13282	10299	22318	1907	1530	2436	2654422	2066020	3508550	84080	65175	110857	18464	14106	24269	13766	10488	18571
2020-04-04	53706109	52945983	54335403	11204	9216	14652	5330	3689	9102	0	0	0	2422	1938	3111	11635	8909	19588	1811	1459	2312	2658574	2070777	3513525	84192	65310	110988	18702	14303	24579	13985	10667	18851
2020-04-05	53705098	52944436	54334790	10540	8656	13792	4669	3191	7988	0	0	0	2309	1853	2968	10193	7707	17191	1719	1389	2195	2662258	2075052	3517922	84289	65430	111102	18926	14489	24870	14193	10836	19117
2020-04-06	53704213	52943075	54334255	9913	8128	12979	4091	2760	7013	0	0	0	2198	1770	2829	8929	6667	15088	1629	1322	2082	2665528	2078895	3521812	84375	65538	111202	19137	14665	25145	14389	10998	19368
2020-04-07	53703438	52941878	54333790	9319	7630	12209	3583	2388	6199	0	0	0	2090	1689	2692	7822	5767	13242	1543	1257	1976	2668433	2082350	3525257	84450	65633	111288	19336	14822	25403	14575	11150	19605
2020-04-08	53702758	52940825	54333385	8759	7161	11482	3139	2066	5480	0	0	0	1986	1611	2560	6852	4989	11621	1460	1193	1873	2671015	2085458	3528310	84515	65719	111364	19523	14967	25646	14750	11295	19829
2020-04-09	53702163	52939898	54333032	8230	6720	10795	2750	1787	4844	0	0	0	1885	1534	2432	6003	4316	10199	1381	1132	1774	2673313	2088255	3531018	84573	65795	111430	19699	15136	25874	14915	11432	20040
2020-04-10	53701642	52939083	54332724	7732	6305	10147	2409	1546	4282	0	0	0	1789	1460	2310	5259	3734	8951	1305	1074	1679	2675359	2090772	3533424	84623	65863	111487	19864	15276	26088	15071	11548	20240
2020-04-11	53701186	52938366	54332456	7262	5914	9535	2110	1337	3785	0	0	0	1695	1388	2193	4607	3230	7856	1232	1017	1588	2677183	2093038	3535562	84667	65924	111537	20020	15408	26290	15217	11676	20427
2020-04-12	53700786	52937735	54332223	6819	5548	8959	1849	1157	3346	0	0	0	1606	1319	2080	4035	2794	6894	1163	959	1501	2678809	2095079	3537465	84706	65978	111581	20166	15532	26480	15356	11800	20604
2020-04-13	53700435	52937180	54332020	6403	5203	8415	1619	1001	2958	0	0	0	1520	1253	1972	3535	2417	6051	1097	903	1417	2680261	2096918	3539160	84740	66026	111619	20304	15649	26658	15486	11909	20771
2020-04-14	53700128	52936692	54331842	6010	4879	7904	1419	866	2614	0	0	0	1438	1189	1868	3097	2091	5330	1034	850	1338	2681559	2098576	3540673	84769	66069	111652	20433	15760	26825	15608	12012	20928
2020-04-15	53699859	52936263	54331688	5641	4575	7422	1243	749	2311	0	0	0	1360	1123	1769	2713	1809	4712	974	800	1262	2682720	2100072	3542023	84795	66108	111680	20555	15864	26982	15724	12110	21075
2020-04-16	53699624	52935885	54331554	5295	4290	6969	1089	648	2043	0	0	0	1285	1060	1674	2377	1565	4165	918	753	1190	2683759	2101420	3543230	84818	66142	111706	20669	15962	27130	15832	12202	21214
2020-04-17	53699417	52935553	54331437	4968	4023	6543	954	560	1806	0	0	0	1214	1000	1583	2082	1353	3682	864	708	1122	2684690	2102638	3544311	84838	66173	111727	20776	16054	27269	15934	12288	21345
2020-04-18	53699237	52935261	54331335	4662	3771	6142	835	485	1596	0	0	0	1147	943	1496	1824	1171	3255	813	665	1057	2685525	2103737	3545280	84856	66200	111746	20877	16141	27399	16030	12370	21467
2020-04-19	53699078	52935003	54331246	4374	3536	5764	732	419	1411	0	0	0	1082	889	1413	1598	1013	2877	765	625	995	2686276	2104730	3546149	84871	66224	111763	20972	16222	27521	16121	12447	21583
2020-04-20	53698940	52934777	54331168	4103	3315	5410	641	363	1247	0	0	0	1021	838	1335	1400	876	2543	719	587	937	2686950	2105627	3546930	84884	66246	111777	21061	16299	27636	16205	12519	21691
2020-04-21	53698818	52934578	54331101	3849	3107	5077	562	316	1103	0	0	0	963	789	1260	1226	758	2248	676	551	881	2687557	2106439	3547633	84896	66265	111790	21144	16372	27744	16285	12587	21792
2020-04-22	53698712	52934403	54331042	3611	2913	4764	492	275	975	0	0	0	908	743	1189	1074	656	1987	636	518	829	2688104	2107173	3548266	84906	66283	111801	21223	16440	27845	16360	12652	21888
2020-04-23	53698618	52934249	54330991	3387	2731	4470	431	240	861	0	0	0	856	700	1121	941	567	1757	597	486	780	2688598	2107837	3548837	84915	66298	111811	21297	16504	27940	16430	12712	21978
2020-04-24	53698537	52934114	54330946	3177	2560	4194	378	209	762	0	0	0	806	659	1058	824	491	1553	561	456	733	2689043	2108438	3549353	84923	66312	111819	21366	16564	28030	16496	12769	22062
2020-04-25	53698465	52933994	54330908	2979	2400	3935	331	182	679	0	0	0	760	620	997	722	424	1373	527	428	689	2689446	2108983	3549820	84930	66324	111826	21431	16621	28113	16557	12822	22141
2020-04-26	53698402	52933890	54330874	2794	2249	3692	290	158	605	0	0	0	715	583	940	632	367	1213	495	401	647	2689811	2109477	3550243	84936	66335	111832	21492	16674	28192	16615	12872	22215
2020-04-27	53698348	52933797	54330844	2620	2109	3463	254	138	540	0	0	0	673	549	885	554	318	1072	465	377	608	2690141	2109926	3550627	84941	66345	111838	21549	16724	28266	16670	12920	22284
2020-04-28	53698299	52933716	54330819	2457	1977	3249	222	120	482	0	0	0	634	516	834	485	275	948	436	353	571	2690441	2110332	3550975	84946	66354	111843	21603	16771	28336	16721	12964	22349
2020-04-29	53698257	52933645	54330796	2305	1853	3047	195	105	430	0	0	0	597	485	785	425	239	838	409	331	536	2690713	2110701	3551292	84950	66362	111847	21654	16816	28401	16769	13006	22411
2020-04-30	53698220	52933582	54330777	2161	1737	2859	171	91	384	0	0	0	562	456	739	372	208	741	384	311	504	2690960	2111037	3551580	84954	66368	111850	21701	16857	28462	16814	13045	22468
2020-05-01	53698178	52933511	54330755	2027	1628	2681	160	84	361	0	0	0	528	429	696	326	181	655	360	291	473	2691185	2111342	3551843	84957	66375	111854	21746	16896	28519	16856	13082	22522
2020-05-02	53698036	52933279	54330690	1900	1527	2515	252	123	530	0	0	0	497	403	655	288	159	587	338	273	444	2691391	2111619	3552083	84960	66380	111856	21788	16933	28573	16895	13116	22572
2020-05-03	53697908	52933069	54330633	1782	1431	2359	321	154	657	0	0	0	467	379	616	268	146	553	317	256	416	2691581	2111876	3552305	84962	66385	111859	21827	16968	28624	16932	13149	22619
2020-05-04	53697784	52932866	54330578	1672	1342	2213	367	173	745	0	0	0	440	356	580	270	142	557	297	240	391	2691761	2112123	3552513	84964	66390	111861	21864	17000	28671	16967	13179	22664
2020-05-05	53697656	52932656	54330523	1568	1258	2077	401	186	809	0	0	0	413	335	546	286	145	588	279	225	367	2691937	2112369	3552712	84967	66395	111864	21899	17031	28716	17000	13208	22705
2020-05-06	53697518	52932431	54330467	1471	1180	1950	431	197	866	0	0	0	389	315	513	308	152	632	261	211	344	2692113	2112621	3552905	84970	66401	111866	21931	17060	28758	17030	13235	22744
2020-05-07	53697369	52932188	54330407	1381	1107	1831	462	207	926	0	0	0	365	296	483	334	161	681	245	197	323	2692289	2112880	3553094	84972	66407	111868	21962	17087	28797	17059	13260	22781
2020-05-08	53697208	52931925	54330345	1297	1038	1720	497	218	992	0	0	0	344	278	454	361	171	732	230	185	303	2692467	2113149	3553279	84976	66413	111871	21991	17112	28834	17086	13284	22815
2020-05-09	53697035	52931641	54330280	1218	974	1617	535	230	1064	0	0	0	323	261	427	389	181	787	216	173	284	2692649	2113428	3553461	84979	66420	111874	22018	17136	28869	17111	13306	22847
2020-05-10	53696847	52931336	54330212	1145	914	1520	577	243	1142	0	0	0	304	245	402	420	191	844	202	162	266	2692833	2113719	3553640	84983	66427	111876	22043	17159	28902	17135	13327	22877
2020-05-11	53696645	52931007	54330141	1077	858	1430	622	256	1225	0	0	0	286	231	378	452	202	906	190	152	250	2693022	2114023	3553817	84986	66435	111879	22067	17180	28932	17157	13347	22905
2020-05-12	53696428	52930653	54330067	1013	806	1347	670	271	1315	0	0	0	269	217	356	487	213	972	178	143	235	2693216	2114340	3553993	84991	66443	111882	22090	17201	28961	17178	13366	22932
2020-05-13	53696193	52930272	54329990	953	757	1269	722	286	1411	0	0	0	253	204	335	525	225	1043	167	134	220	2693417	2114674	3554166	84995	66452	111886	22111	17220	28988	17197	13383	22957
2020-05-14	53695941	52929862	54329909	898	711	1196	778	302	1514	0	0	0	238	191	315	566	238	1120	157	125	207	2693624	2115025	3554339	85000	66462	111889	22131	17238	29014	17216	13400	22980
2020-05-15	53695668	52929420	54329824	846	668	1140	839	319	1625	0	0	0	224	180	296	610	251	1201	147	118	194	2693841	2115395	3554512	85005	66472	111892	22150	17255	29038	17233	13415	23002
2020-05-16	53695375	52928944	54329736	798	628	1108	904	337	1744	0	0	0	210	169	279	657	266	1289	138	110	183	2694066	2115786	3554685	85011	66484	111896	22168	17271	29061	17249	13430	23022
2020-05-17	53695059	52928432	54329644	754	590	1083	974	356	1871	0	0	0	198	159	263	708	281	1384	130	103	172	2694303	2116200	3554858	85017	66496	111899	22185	17287	29082	17264	13444	23042
2020-05-18	53694718	52927881	54329548	712	555	1043	1050	376	2034	0	0	0	186	149	248	763	296	1485	122	97	162	2694552	2116639	3555031	85024	66508	111903	22200	17302	29102	17279	13457	23060
2020-05-19	53694351	52927288	54329447	674	522	1035	1131	398	2222	0	0	0	176	140	234	823	313	1593	115	91	152	2694814	2117105	3555207	85031	66522	111907	22216	17316	29121	17292	13470	23077
2020-05-20	53693955	52926649	54329342	639	491	1005	1219	420	2427	0	0	0	166	132	220	886	331	1710	108	85	143	2695090	2117601	3555383	85038	66537	111911	22230	17329	29139	17305	13482	23093
2020-05-21	53693528	52925961	54329233	606	463	954	1314	444	2650	0	0	0	156	124	208	955	349	1835	102	80	139	2695383	2118128	3555562	85047	66553	111915	22243	17342	29156	17317	13493	23108
2020-05-22	53693068	52925220	54329118	576	436	907	1416	469	2894	0	0	0	147	117	198	1030	369	1999	96	75	135	2695694	2118690	3555743	85056	66570	111920	22256	17354	29171	17329	13504	23122
2020-05-23	53692573	52924423	54328998	548	411	863	1526	503	3161	0	0	0	139	110	193	1110	390	2184	90	71	131	2696025	2119288	3555927	85065	66588	111924	22268	17366	29186	17339	13514	23135
2020-05-24	53692039	52923565	54328873	523	387	824	1645	539	3452	0	0	0	131	103	190	1196	412	2385	85	66	126	2696377	2119927	3556115	85075	66608	111929	22280	17378	29200	17350	13524	23148
2020-05-25	53691463	52922641	54328743	500	370	788	1772	578	3770	0	0	0	124	97	182	1289	435	2604	81	62	126	2696752	2120610	3556305	85087	66629	111934	22291	17389	29214	17359	13534	23160
2020-05-26	53690843	52921646	54328607	479	359	755	1910	619	4117	0	0	0	118	92	178	1389	460	2844	76	59	119	2697152	2121339	3556500	85099	66651	111939	22302	17400	29226	17369	13543	23171
2020-05-27	53690175	52920575	54328464	461	350	725	2058	664	4496	0	0	0	111	86	176	1497	493	3106	72	55	113	2697580	2122118	3556699	85111	66676	111945	22312	17411	29238	17377	13552	23181
2020-05-28	53689455	52919422	54328315	444	343	699	2218	711	4911	0	0	0	106	81	167	1613	528	3393	69	52	107	2698038	2122952	3556902	85125	66702	111950	22322	17421	29250	17386	13561	23191
2020-05-29	53688678	52918180	54328160	430	338	675	2391	762	5363	0	0	0	101	77	158	1738	566	3705	65	49	102	2698529	2123844	3557111	85140	66729	111956	22331	17431	29260	17394	13569	23200
2020-05-30	53687842	52916844	54327998	417	334	661	2576	810	5857	0	0	0	96	72	151	1874	607	4046	62	46	97	2699054	2124798	3557325	85157	66759	111962	22340	17441	29271	17402	13577	23209
2020-05-31	53686940	52915405	54327828	406	328	653	2777	841	6396	0	0	0	91	68	144	2019	651	4419	59	44	93	2699618	2125820	3557545	85174	66792	111968	22349	17451	29280	17409	13585	23217
2020-06-01	53685969	52913856	54327652	397	313	648	2992	874	6985	0	0	0	87	64	137	2176	697	4826	57	43	89	2700223	2126915	3557771	85193	66826	111975	22358	17461	29289	17416	13593	23225
2020-06-02	53684922	52912188	54327467	390	298	647	3225	908	7627	0	0	0	83	62	131	2345	747	5270	55	42	85	2700872	2128087	3558003	85213	66863	111981	22366	17471	29298	17423	13601	23233
2020-06-03	53683793	52910393	54327274	384	285	650	3475	944	8329	0	0	0	80	60	126	2527	796	5755	53	41	82	2701570	2129344	3558243	85235	66903	111988	22375	17481	29306	17430	13609	23240
2020-06-04	53682577	52908460	54327072	381	273	656	3745	980	9096	0	0	0	77	59	121	2723	827	6285	51	40	80	2702320	2130690	3558490	85258	66945	111996	22383	17491	29314	17437	13617	23247
2020-06-05	53681267	52906380	54326861	379	262	666	4036	1019	9933	0	0	0	74	58	117	2935	859	6864	49	40	78	2703126	2132133	3558744	85284	66991	112003	22391	17502	29322	17443	13625	23253
2020-06-06	53679855	52904140	54326641	379	252	680	4349	1066	10847	0	0	0	72	57	114	3163	893	7496	48	39	77	2703992	2133680	3559007	85311	67040	112011	22399	17512	29329	17449	13633	23259
2020-06-07	53678333	52901729	54326412	381	243	699	4687	1127	11844	0	0	0	70	57	113	3409	928	8185	47	37	77	2704925	2135339	3559278	85340	67093	112019	22407	17523	29336	17456	13641	23265
2020-06-08	53676694	52899133	54326172	384	235	722	5051	1190	12934	0	0	0	68	55	112	3673	964	8939	46	35	77	2705928	2137117	3559559	85372	67149	112028	22415	17534	29343	17462	13649	23270
2020-06-09	53674926	52896339	54325921	390	228	750	5443	1257	14123	0	0	0	67	52	111	3959	1001	9761	45	33	77	2707007	2139024	3559849	85406	67210	112037	22423	17545	29349	17468	13657	23276
2020-06-10	53673022	52893331	54325659	397	222	782	5866	1328	15421	0	0	0	66	50	111	4266	1046	10659	45	32	78	2708169	2141069	3560149	85443	67275	112046	22432	17557	29355	17475	13666	23281
2020-06-11	53670970	52890093	54325386	407	216	820	6321	1403	16839	0	0	0	65	48	112	4597	1105	11639	44	31	79	2709419	2143262	3560459	85483	67345	112055	22440	17569	29361	17481	13675	23286
2020-06-12	53668759	52886608	54325100	418	211	863	6811	1482	18386	0	0	0	64	46	113	4954	1167	12710	44	29	81	2710766	2145615	3560780	85525	67420	112065	22449	17581	29367	17487	13684	23290
2020-06-13	53666376	52882856	54324802	432	207	913	7340	1565	20075	0	0	0	64	44	115	5339	1233	13878	45	28	83	2712216	2148138	3561113	85571	67500	112075	22458	17595	29372	17494	13693	23295
2020-06-14	53663808	52878818	54324490	448	204	969	7910	1653	21918	0	0	0	64	42	118	5753	1302	15154	45	27	86	2713777	2150844	3561457	85621	67586	112086	22467	17609	29378	17501	13703	23299
